Phase,State,Time Period,Time Period Label,Value
1,Alabama,1,Apr 23 - May 5,18.6
1,Alaska,1,Apr 23 - May 5,19.2
1,Arizona,1,Apr 23 - May 5,22.4
1,Arkansas,1,Apr 23 - May 5,26.6
1,California,1,Apr 23 - May 5,25.4
1,Colorado,1,Apr 23 - May 5,22
1,Connecticut,1,Apr 23 - May 5,24.4
1,Delaware,1,Apr 23 - May 5,21.1
1,District of Columbia,1,Apr 23 - May 5,26.4
1,Florida,1,Apr 23 - May 5,22.5
1,Georgia,1,Apr 23 - May 5,25.6
1,Hawaii,1,Apr 23 - May 5,20
1,Idaho,1,Apr 23 - May 5,20.6
1,Illinois,1,Apr 23 - May 5,23.3
1,Indiana,1,Apr 23 - May 5,26.4
1,Iowa,1,Apr 23 - May 5,16.5
1,Kansas,1,Apr 23 - May 5,22.1
1,Kentucky,1,Apr 23 - May 5,23.2
1,Louisiana,1,Apr 23 - May 5,28.1
1,Maine,1,Apr 23 - May 5,19.5
1,Maryland,1,Apr 23 - May 5,20.9
1,Massachusetts,1,Apr 23 - May 5,25.9
1,Michigan,1,Apr 23 - May 5,25.5
1,Minnesota,1,Apr 23 - May 5,20.4
1,Mississippi,1,Apr 23 - May 5,22.9
1,Missouri,1,Apr 23 - May 5,21
1,Montana,1,Apr 23 - May 5,18.2
1,Nebraska,1,Apr 23 - May 5,19.1
1,Nevada,1,Apr 23 - May 5,23.6
1,New Hampshire,1,Apr 23 - May 5,19.5
1,New Jersey,1,Apr 23 - May 5,23.6
1,New Mexico,1,Apr 23 - May 5,22.4
1,New York,1,Apr 23 - May 5,28.7
1,North Carolina,1,Apr 23 - May 5,21.1
1,North Dakota,1,Apr 23 - May 5,17
1,Ohio,1,Apr 23 - May 5,21.2
1,Oklahoma,1,Apr 23 - May 5,20.8
1,Oregon,1,Apr 23 - May 5,22.5
1,Pennsylvania,1,Apr 23 - May 5,24.7
1,Rhode Island,1,Apr 23 - May 5,24.5
1,South Carolina,1,Apr 23 - May 5,21.6
1,South Dakota,1,Apr 23 - May 5,17.5
1,Tennessee,1,Apr 23 - May 5,22.2
1,Texas,1,Apr 23 - May 5,24.4
1,Utah,1,Apr 23 - May 5,22.9
1,Vermont,1,Apr 23 - May 5,20.7
1,Virginia,1,Apr 23 - May 5,21.5
1,Washington,1,Apr 23 - May 5,22.1
1,West Virginia,1,Apr 23 - May 5,23.4
1,Wisconsin,1,Apr 23 - May 5,22
1,Wyoming,1,Apr 23 - May 5,18.9
1,Alabama,2,May 7 - May 12,22.5
1,Alaska,2,May 7 - May 12,25.1
1,Arizona,2,May 7 - May 12,25.3
1,Arkansas,2,May 7 - May 12,24.5
1,California,2,May 7 - May 12,22.8
1,Colorado,2,May 7 - May 12,23.6
1,Connecticut,2,May 7 - May 12,21.5
1,Delaware,2,May 7 - May 12,23.3
1,District of Columbia,2,May 7 - May 12,30.3
1,Florida,2,May 7 - May 12,24.8
1,Georgia,2,May 7 - May 12,25.6
1,Hawaii,2,May 7 - May 12,16.8
1,Idaho,2,May 7 - May 12,17
1,Illinois,2,May 7 - May 12,29.2
1,Indiana,2,May 7 - May 12,19.9
1,Iowa,2,May 7 - May 12,18.1
1,Kansas,2,May 7 - May 12,16.7
1,Kentucky,2,May 7 - May 12,25.6
1,Louisiana,2,May 7 - May 12,30
1,Maine,2,May 7 - May 12,17.1
1,Maryland,2,May 7 - May 12,24.6
1,Massachusetts,2,May 7 - May 12,18.9
1,Michigan,2,May 7 - May 12,23.4
1,Minnesota,2,May 7 - May 12,18.4
1,Mississippi,2,May 7 - May 12,35.5
1,Missouri,2,May 7 - May 12,24.1
1,Montana,2,May 7 - May 12,20.8
1,Nebraska,2,May 7 - May 12,21.6
1,Nevada,2,May 7 - May 12,31.2
1,New Hampshire,2,May 7 - May 12,23.3
1,New Jersey,2,May 7 - May 12,26.4
1,New Mexico,2,May 7 - May 12,29
1,New York,2,May 7 - May 12,29.2
1,North Carolina,2,May 7 - May 12,20.2
1,North Dakota,2,May 7 - May 12,20.2
1,Ohio,2,May 7 - May 12,26.4
1,Oklahoma,2,May 7 - May 12,20.7
1,Oregon,2,May 7 - May 12,17.8
1,Pennsylvania,2,May 7 - May 12,23
1,Rhode Island,2,May 7 - May 12,22.8
1,South Carolina,2,May 7 - May 12,25.6
1,South Dakota,2,May 7 - May 12,20.5
1,Tennessee,2,May 7 - May 12,21.7
1,Texas,2,May 7 - May 12,25.7
1,Utah,2,May 7 - May 12,22.6
1,Vermont,2,May 7 - May 12,26.8
1,Virginia,2,May 7 - May 12,20.6
1,Washington,2,May 7 - May 12,22.9
1,West Virginia,2,May 7 - May 12,31.8
1,Wisconsin,2,May 7 - May 12,22.9
1,Wyoming,2,May 7 - May 12,18.6
1,Alabama,3,May 14 - May 19,19.6
1,Alaska,3,May 14 - May 19,23.6
1,Arizona,3,May 14 - May 19,20
1,Arkansas,3,May 14 - May 19,28.9
1,California,3,May 14 - May 19,28.7
1,Colorado,3,May 14 - May 19,23.7
1,Connecticut,3,May 14 - May 19,20.2
1,Delaware,3,May 14 - May 19,21.8
1,District of Columbia,3,May 14 - May 19,25.9
1,Florida,3,May 14 - May 19,24.3
1,Georgia,3,May 14 - May 19,24.8
1,Hawaii,3,May 14 - May 19,21.3
1,Idaho,3,May 14 - May 19,18.1
1,Illinois,3,May 14 - May 19,24.3
1,Indiana,3,May 14 - May 19,24.5
1,Iowa,3,May 14 - May 19,18.6
1,Kansas,3,May 14 - May 19,21.2
1,Kentucky,3,May 14 - May 19,22.8
1,Louisiana,3,May 14 - May 19,26.5
1,Maine,3,May 14 - May 19,25.6
1,Maryland,3,May 14 - May 19,20.8
1,Massachusetts,3,May 14 - May 19,22.8
1,Michigan,3,May 14 - May 19,27.9
1,Minnesota,3,May 14 - May 19,20
1,Mississippi,3,May 14 - May 19,36.4
1,Missouri,3,May 14 - May 19,24.3
1,Montana,3,May 14 - May 19,21.1
1,Nebraska,3,May 14 - May 19,20.4
1,Nevada,3,May 14 - May 19,26.9
1,New Hampshire,3,May 14 - May 19,20.3
1,New Jersey,3,May 14 - May 19,26.9
1,New Mexico,3,May 14 - May 19,28.4
1,New York,3,May 14 - May 19,23.8
1,North Carolina,3,May 14 - May 19,22.6
1,North Dakota,3,May 14 - May 19,22.5
1,Ohio,3,May 14 - May 19,27
1,Oklahoma,3,May 14 - May 19,25.7
1,Oregon,3,May 14 - May 19,22.7
1,Pennsylvania,3,May 14 - May 19,19.8
1,Rhode Island,3,May 14 - May 19,18.8
1,South Carolina,3,May 14 - May 19,25.3
1,South Dakota,3,May 14 - May 19,22.7
1,Tennessee,3,May 14 - May 19,25.6
1,Texas,3,May 14 - May 19,24.9
1,Utah,3,May 14 - May 19,21.2
1,Vermont,3,May 14 - May 19,19
1,Virginia,3,May 14 - May 19,25.4
1,Washington,3,May 14 - May 19,23.2
1,West Virginia,3,May 14 - May 19,27
1,Wisconsin,3,May 14 - May 19,20.3
1,Wyoming,3,May 14 - May 19,20.7
1,Alabama,4,May 21 - May 26,20.9
1,Alaska,4,May 21 - May 26,26.8
1,Arizona,4,May 21 - May 26,25.1
1,Arkansas,4,May 21 - May 26,23.8
1,California,4,May 21 - May 26,26.9
1,Colorado,4,May 21 - May 26,25.5
1,Connecticut,4,May 21 - May 26,21
1,Delaware,4,May 21 - May 26,22.7
1,District of Columbia,4,May 21 - May 26,20.9
1,Florida,4,May 21 - May 26,28.6
1,Georgia,4,May 21 - May 26,27.7
1,Hawaii,4,May 21 - May 26,18.5
1,Idaho,4,May 21 - May 26,18.9
1,Illinois,4,May 21 - May 26,24.2
1,Indiana,4,May 21 - May 26,24.8
